,Total Electric Power (kW),Total Reactive Power (kVAR),Demand Electric Power (kW),Temperature - Outdoor (C),PV Electric Power (kW),EV Electric Power (kW),EV SOC (-),EV Parked,Battery Electric Power (kW),Battery SOC (-),HVAC Heating Electric Power (kW),HVAC Heating Setpoint (C),Temperature - Indoor (C)
2018-01-01 00:00:00,1.061,1.061,1.061,7.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,20.887967450624824
2018-01-01 00:15:00,10.284,10.284,1.284,7.5,0.0,0.0,0.0,0.0,1.0,0.55,8.0,0.0,21.09221550631455
2018-01-01 00:30:00,10.13,10.13,1.13,7.5,0.0,0.0,0.0,0.0,1.0,0.6,8.0,0.0,21.294768567161025
2018-01-01 00:45:00,10.056,10.056,1.056,7.5,0.0,0.0,0.0,0.0,1.0,0.65,8.0,0.0,21.49564069943044
2018-01-01 01:00:00,9.904,9.904,0.904,7.8,0.0,0.0,0.0,0.0,1.0,0.7,8.0,0.0,21.69733546486548
2018-01-01 01:15:00,10.187,10.187,1.187,7.8,0.0,0.0,0.0,0.0,1.0,0.75,8.0,0.0,21.8973564244659
2018-01-01 01:30:00,9.921,9.921,0.921,7.8,0.0,0.0,0.0,0.0,1.0,0.8,8.0,0.0,22.09571746865651
2018-01-01 01:45:00,10.618,10.618,1.618,7.8,0.0,0.0,0.0,0.0,1.0,0.85,8.0,0.0,22.292432372589534
2018-01-01 02:00:00,10.897,10.897,1.897,7.7,0.0,0.0,0.0,0.0,1.0,0.9,8.0,0.0,22.486684926365136
2018-01-01 02:15:00,9.852,9.852,0.852,7.7,0.0,0.0,0.0,0.0,1.0,0.95,8.0,0.0,22.679325435042802
2018-01-01 02:30:00,10.406,10.406,1.406,7.7,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,22.870367276513054
2018-01-01 02:45:00,9.036,9.036,1.036,7.7,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.059823717647213
2018-01-01 03:00:00,9.086,9.086,1.086,7.3,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.244388432274267
2018-01-01 03:15:00,9.722,9.722,1.722,7.3,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.427421498345442
